1 Airfoil data for the nrel 5 mw turbine
8
1 127 17.000000 NA64_A17 airfoil with an aspect ratio of 17. Original -180 to 180deg
-1.80000000000000000e+02 0.00000000000000000e+00 1.98000000000000016e-02 0.00000000000000000e+00 
-1.75000000000000000e+02 3.73999999999999999e-01 3.40999999999999984e-02 1.88000000000000000e-01 
-1.70000000000000000e+02 7.48999999999999999e-01 9.55000000000000016e-02 3.77000000000000002e-01 
-1.60000000000000000e+02 6.59000000000000030e-01 2.80700000000000005e-01 2.74700000000000000e-01 
-1.55000000000000000e+02 7.35999999999999988e-01 3.91900000000000026e-01 3.13000000000000000e-01 
-1.50000000000000000e+02 7.83000000000000029e-01 5.08600000000000052e-01 3.42799999999999994e-01 
-1.45000000000000000e+02 8.03000000000000047e-01 6.26700000000000035e-01 3.65400000000000003e-01 
-1.40000000000000000e+02 7.98000000000000043e-01 7.42700000000000027e-01 3.82000000000000006e-01 
-1.35000000000000000e+02 7.71000000000000019e-01 8.53700000000000014e-01 3.93500000000000016e-01 
-1.30000000000000000e+02 7.23999999999999977e-01 9.57400000000000029e-01 4.00700000000000001e-01 
-1.25000000000000000e+02 6.60000000000000031e-01 1.05190000000000006e+00 4.04200000000000004e-01 
-1.20000000000000000e+02 5.80999999999999961e-01 1.13549999999999995e+00 4.04700000000000004e-01 
-1.15000000000000000e+02 4.90999999999999992e-01 1.20700000000000007e+00 4.02500000000000024e-01 
-1.10000000000000000e+02 3.90000000000000013e-01 1.26560000000000006e+00 3.98100000000000009e-01 
-1.05000000000000000e+02 2.81999999999999973e-01 1.31040000000000001e+00 3.91799999999999982e-01 
-1.00000000000000000e+02 1.69000000000000011e-01 1.34099999999999997e+00 3.83799999999999975e-01 
-9.50000000000000000e+01 5.19999999999999976e-02 1.35719999999999996e+00 3.74300000000000022e-01 
-9.00000000000000000e+01 -6.70000000000000040e-02 1.35870000000000002e+00 3.63599999999999979e-01 
-8.50000000000000000e+01 -1.83999999999999997e-01 1.34559999999999991e+00 3.51700000000000013e-01 
-8.00000000000000000e+01 -2.98999999999999988e-01 1.31810000000000005e+00 3.38799999999999990e-01 
-7.50000000000000000e+01 -4.08999999999999975e-01 1.27649999999999997e+00 3.24799999999999978e-01 
-7.00000000000000000e+01 -5.12000000000000011e-01 1.22120000000000006e+00 3.09900000000000009e-01 
-6.50000000000000000e+01 -6.05999999999999983e-01 1.15320000000000000e+00 2.93999999999999984e-01 
-6.00000000000000000e+01 -6.88999999999999946e-01 1.07309999999999994e+00 2.77200000000000002e-01 
-5.50000000000000000e+01 -7.59000000000000008e-01 9.82199999999999962e-01 2.59500000000000008e-01 
-5.00000000000000000e+01 -8.13999999999999946e-01 8.82000000000000006e-01 2.40900000000000003e-01 
-4.50000000000000000e+01 -8.49999999999999978e-01 7.74199999999999999e-01 2.21200000000000008e-01 
-4.00000000000000000e+01 -8.65999999999999992e-01 6.61000000000000032e-01 2.00600000000000001e-01 
-3.50000000000000000e+01 -8.59999999999999987e-01 5.45100000000000029e-01 1.78900000000000003e-01 
-3.00000000000000000e+01 -8.28999999999999959e-01 4.29499999999999993e-01 1.56299999999999994e-01 
-2.50000000000000000e+01 -8.52999999999999980e-01 3.07099999999999984e-01 1.15599999999999994e-01 
-2.40000000000000000e+01 -8.69999999999999996e-01 2.81399999999999983e-01 1.03999999999999995e-01 
-2.30000000000000000e+01 -8.90000000000000013e-01 2.55599999999999994e-01 9.16000000000000009e-02 
-2.20000000000000000e+01 -9.11000000000000032e-01 2.29699999999999988e-01 7.85000000000000003e-02 
-2.10000000000000000e+01 -9.34000000000000052e-01 2.03999999999999987e-01 6.48999999999999994e-02 
-2.00000000000000000e+01 -9.57999999999999963e-01 1.78499999999999992e-01 5.07999999999999979e-02 
-1.90000000000000000e+01 -9.81999999999999984e-01 1.53400000000000009e-01 3.64000000000000018e-02 
-1.80000000000000000e+01 -1.00499999999999989e+00 1.28799999999999998e-01 2.17999999999999999e-02 
-1.70000000000000000e+01 -1.08200000000000007e+00 1.03700000000000001e-01 1.29000000000000000e-02 
-1.60000000000000000e+01 -1.11299999999999999e+00 7.86000000000000032e-02 -2.79999999999999997e-03 
-1.50000000000000000e+01 -1.10499999999999998e+00 5.34999999999999989e-02 -2.51000000000000008e-02 
-1.40000000000000000e+01 -1.07800000000000007e+00 2.82999999999999988e-02 -4.18999999999999997e-02 
-1.35000000000000000e+01 -1.05299999999999994e+00 1.58000000000000015e-02 -5.21000000000000005e-02 
-1.30000000000000000e+01 -1.01499999999999990e+00 1.51000000000000006e-02 -6.09999999999999987e-02 
-1.20000000000000000e+01 -9.04000000000000026e-01 1.34000000000000005e-02 -7.06999999999999990e-02 
-1.10000000000000000e+01 -8.07000000000000051e-01 1.20999999999999996e-02 -7.22000000000000003e-02 
-1.00000000000000000e+01 -7.10999999999999965e-01 1.11000000000000005e-02 -7.34000000000000069e-02 
-9.00000000000000000e+00 -5.94999999999999973e-01 9.90000000000000081e-03 -7.72000000000000047e-02 
-8.00000000000000000e+00 -4.77999999999999980e-01 9.10000000000000045e-03 -8.06999999999999940e-02 
-7.00000000000000000e+00 -3.75000000000000000e-01 8.60000000000000001e-03 -8.25000000000000039e-02 
