1 HAWC_AE data
1 37 r,c,t/c prin.set
0.00000000000000000000e+00 3.54199999999999981526e+00 1.00000000000000000000e+02 1
7.18999999999999972466e-01 3.54199999999999981526e+00 1.00000000000000000000e+02 1
1.36699999999999999289e+00 3.54199999999999981526e+00 1.00000000000000000000e+02 1
2.84200000000000008171e+00 3.70999999999999996447e+00 1.00000000000000000000e+02 1
4.09999999999999964473e+00 3.85400000000000009237e+00 1.00000000000000000000e+02 1
6.83300000000000018474e+00 4.16699999999999981526e+00 9.00000000000000000000e+01 1
8.42600000000000015632e+00 4.34900000000000019895e+00 6.67000000000000028422e+01 1
1.02500000000000000000e+01 4.55700000000000038369e+00 4.00000000000000000000e+01 1
1.34930000000000003268e+01 4.63199999999999967315e+00 3.60399999999999991473e+01 1
1.43499999999999996447e+01 4.65200000000000013500e+00 3.50000000000000000000e+01 1
1.63460000000000000853e+01 4.55799999999999982947e+00 3.50000000000000000000e+01 1
1.84499999999999992895e+01 4.45800000000000018474e+00 3.50000000000000000000e+01 1
1.93679999999999985505e+01 4.41099999999999958789e+00 3.38800000000000025580e+01 1
2.25500000000000007105e+01 4.24899999999999966604e+00 3.00000000000000000000e+01 1
2.57749999999999985789e+01 4.05900000000000016342e+00 2.60700000000000002842e+01 1
2.66499999999999985789e+01 4.00699999999999967315e+00 2.50000000000000000000e+01 1
2.90850000000000008527e+01 3.85300000000000020250e+00 2.50000000000000000000e+01 1
3.07500000000000000000e+01 3.74800000000000022027e+00 2.50000000000000000000e+01 1
3.24149999999999991473e+01 3.64800000000000013145e+00 2.33799999999999990052e+01 1
3.48500000000000014211e+01 3.50199999999999977973e+00 2.10000000000000000000e+01 1
3.57250000000000014211e+01 3.45000000000000017764e+00 2.10000000000000000000e+01 1
3.89500000000000028422e+01 3.25599999999999978328e+00 2.10000000000000000000e+01 1
4.27430000000000021032e+01 3.02800000000000002487e+00 1.73000000000000007105e+01 1
4.30499999999999971578e+01 3.00999999999999978684e+00 1.70000000000000000000e+01 1
4.33579999999999969873e+01 2.99199999999999999289e+00 1.70000000000000000000e+01 1
4.51540000000000034674e+01 2.88399999999999989697e+00 1.70000000000000000000e+01 1
4.71499999999999985789e+01 2.76399999999999979039e+00 1.70000000000000000000e+01 1
4.80069999999999978968e+01 2.71300000000000007816e+00 1.70000000000000000000e+01 1
5.12500000000000000000e+01 2.51799999999999979394e+00 1.70000000000000000000e+01 1
5.30739999999999980673e+01 2.40899999999999980815e+00 1.70000000000000000000e+01 1
5.46670000000000015916e+01 2.31300000000000016698e+00 1.70000000000000000000e+01 1
5.73999999999999985789e+01 2.08599999999999985434e+00 1.70000000000000000000e+01 1
5.86580000000000012506e+01 1.77899999999999991473e+00 1.70000000000000000000e+01 1
6.01330000000000026716e+01 1.41900000000000003908e+00 1.70000000000000000000e+01 1
6.05780000000000029559e+01 1.27000000000000001776e+00 1.70000000000000000000e+01 1
6.11929999999999978400e+01 1.06400000000000005684e+00 1.70000000000000000000e+01 1
6.15000000000000000000e+01 9.60999999999999965361e-01 1.70000000000000000000e+01 1
