1 HAWC_AE data
1 40 r,c,t/c prin.set
0.00000000000000000000e+00 5.37999999999999989342e+00 1.00000000000000000000e+02 1
2.00000000000000000000e+00 5.37999999999999989342e+00 1.00000000000000000000e+02 1
4.71199999999999974420e+00 5.37999999999999989342e+00 9.69150000000000062528e+01 1
5.39599999999999990763e+00 5.37999999999999989342e+00 9.52909999999999968168e+01 1
6.31899999999999995026e+00 5.38860000000000027853e+00 9.26640000000000014779e+01 1
7.47499999999999964473e+00 5.42119999999999979678e+00 8.87750000000000056843e+01 1
8.85800000000000054001e+00 5.48650000000000037659e+00 8.34479999999999932925e+01 1
1.04580000000000001847e+01 5.58870000000000022311e+00 7.66889999999999929514e+01 1
1.22680000000000006821e+01 5.72470000000000034390e+00 6.87540000000000048885e+01 1
1.42750000000000003553e+01 5.88170000000000037232e+00 6.02730000000000032401e+01 1
1.64669999999999987494e+01 6.03460000000000018616e+00 5.22909999999999968168e+01 1
1.88329999999999984084e+01 6.14780000000000015348e+00 4.58260000000000005116e+01 1
2.13560000000000016485e+01 6.20199999999999995737e+00 4.09500000000000028422e+01 1
2.40229999999999996874e+01 6.19500000000000028422e+00 3.73430000000000035243e+01 1
2.68170000000000001705e+01 6.12919999999999998153e+00 3.45180000000000006821e+01 1
2.97210000000000000853e+01 6.00959999999999983089e+00 3.22700000000000031264e+01 1
3.27190000000000011937e+01 5.84320000000000039364e+00 3.04879999999999995453e+01 1
3.57909999999999968168e+01 5.63999999999999968026e+00 2.90199999999999995737e+01 1
3.89200000000000017053e+01 5.41070000000000028706e+00 2.77560000000000002274e+01 1
4.20859999999999985221e+01 5.16129999999999977689e+00 2.66930000000000013927e+01 1
4.52719999999999984652e+01 4.89740000000000019753e+00 2.58290000000000006253e+01 1
4.84570000000000007390e+01 4.62549999999999972289e+00 2.51570000000000000284e+01 1
5.16229999999999975557e+01 4.35189999999999965752e+00 2.46649999999999991473e+01 1
5.47500000000000000000e+01 4.08269999999999999574e+00 2.43380000000000009663e+01 1
5.78200000000000002842e+01 3.82200000000000006395e+00 2.41559999999999988063e+01 1
6.08149999999999977263e+01 3.57240000000000001990e+00 2.41000000000000014211e+01 1
6.37160000000000010800e+01 3.33639999999999981029e+00 2.41000000000000014211e+01 1
6.65060000000000002274e+01 3.11609999999999986997e+00 2.41000000000000014211e+01 1
6.91680000000000063665e+01 2.91299999999999981171e+00 2.41000000000000014211e+01 1
7.16869999999999976126e+01 2.72750000000000003553e+00 2.41000000000000014211e+01 1
7.40469999999999970441e+01 2.55949999999999988631e+00 2.41000000000000014211e+01 1
7.62339999999999946567e+01 2.40870000000000006324e+00 2.41000000000000014211e+01 1
7.82339999999999946567e+01 2.26600000000000001421e+00 2.41000000000000014211e+01 1
8.00370000000000061391e+01 2.11750000000000015987e+00 2.41000000000000014211e+01 1
8.16310000000000002274e+01 1.95880000000000009663e+00 2.41000000000000014211e+01 1
8.30060000000000002274e+01 1.79129999999999989235e+00 2.41000000000000014211e+01 1
8.41550000000000011369e+01 1.60129999999999994564e+00 2.41000000000000014211e+01 1
8.50699999999999931788e+01 1.38579999999999992077e+00 2.41000000000000014211e+01 1
8.57459999999999951115e+01 1.13840000000000007851e+00 2.41000000000000014211e+01 1
8.63659999999999996589e+01 8.33539999999999947633e-01 2.41000000000000014211e+01 1
