1  number of sets, Nset
-----------------
#1 written using the HAWC2 OpenMDAO wrapper
Case ID: h2s
================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
         r [0]                  m [1]                x_cg [2]               y_cg [3]               ri_x [4]               ri_y [5]               pitch [6]               x_e [7]                y_e [8]               K_11 [9]               K_12 [10]               K_13 [11]               K_14 [12]               K_15 [13]               K_16 [14]               K_22 [15]               K_23 [16]               K_24 [17]               K_25 [18]               K_26 [19]               K_33 [20]               K_34 [21]               K_35 [22]               K_36 [23]               K_44 [24]               K_45 [25]               K_46 [26]               K_55 [27]               K_56 [28]               K_66 [29]        
================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
$1 49
  0.000000000000000e+00   7.150200000000000e+02  -1.700000000000000e-04   0.000000000000000e+00   1.166400000000000e+00   1.166600000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.294000000000000e+00   1.294000000000000e+00   5.560000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   6.950000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.294000000000000e+00   1.294000000000000e+00   5.560000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   6.950000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  2.000000000000000e-01   7.150200000000000e+02  -1.700000000000000e-04   0.000000000000000e+00   1.166400000000000e+00   1.166600000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.294000000000000e+00   1.294000000000000e+00   5.560000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   6.950000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.294000000000000e+00   1.294000000000000e+00   5.560000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   6.950000000000000e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.200000000000000e+00   8.144600000000000e+02   2.483000000000000e-02   0.000000000000000e+00   1.157700000000000e+00   1.144300000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.387000000000000e+00   1.397000000000000e+00   5.430000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   7.707000000000001e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.387000000000000e+00   1.397000000000000e+00   5.430000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   7.707000000000001e-01   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  2.200000000000000e+00   7.799100000000000e+02   1.416000000000000e-02   0.000000000000000e+00   1.113000000000000e+00   1.158800000000000e+00   2.000000000000000e-02   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.247000000000000e+00   1.393000000000000e+00   4.990000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   7.191000000000000e-01   0.000000000000000e+00   2.000000000000000e-02   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.247000000000000e+00   1.393000000000000e+00   4.990000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   7.191000000000000e-01   0.000000000000000e+00   2.000000000000000e-02   0.000000000000000e+00
  3.200000000000000e+00   7.793700000000000e+02   2.053000000000000e-02   0.000000000000000e+00   1.058900000000000e+00   1.187900000000000e+00   6.000000000000000e-02   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.092000000000000e+00   1.413000000000000e+00   4.670000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   7.048000000000000e-01   0.000000000000000e+00   6.000000000000000e-02   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.092000000000000e+00   1.413000000000000e+00   4.670000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   7.048000000000000e-01   0.000000000000000e+00   6.000000000000000e-02   0.000000000000000e+00
  4.200000000000000e+00   6.239900000000000e+02   5.475000000000000e-02   0.000000000000000e+00   1.019500000000000e+00   1.182800000000000e+00   1.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   7.702000000000000e-01   1.061000000000000e+00   3.470000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   5.434000000000000e-01   0.000000000000000e+00   1.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   7.702000000000000e-01   1.061000000000000e+00   3.470000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   5.434000000000000e-01   0.000000000000000e+00   1.100000000000000e-01   0.000000000000000e+00
  5.200000000000000e+00   4.742100000000000e+02   1.009000000000000e-01   0.000000000000000e+00   9.814000000000001e-01   1.163100000000000e+00   1.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   5.164000000000000e-01   7.300000000000000e-01   2.320000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   3.922000000000000e-01   0.000000000000000e+00   1.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   5.164000000000000e-01   7.300000000000000e-01   2.320000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   3.922000000000000e-01   0.000000000000000e+00   1.600000000000000e-01   0.000000000000000e+00
  6.200000000000000e+00   4.465900000000000e+02   1.436000000000000e-01   0.000000000000000e+00   9.470000000000000e-01   1.153000000000000e+00   2.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   4.507000000000000e-01   6.532000000000000e-01   1.910000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   3.551000000000000e-01   0.000000000000000e+00   2.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   4.507000000000000e-01   6.532000000000000e-01   1.910000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   3.551000000000000e-01   0.000000000000000e+00   2.100000000000000e-01   0.000000000000000e+00
